budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,300000.0
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,753338.798
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,842375.8459999999
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,340000.0
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,500452.30799999996
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,258333.0
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,6518151.61
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2446582.3886363637
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,99065.0
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,2004293.5081818176
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,939625.135
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1366141.668
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,510404.199
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,85359.99
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,280063.0
2559,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,50254.2
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,1501902.3775
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,341000.0
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,886608.325
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,1049677.6099999999
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,499800.0
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,8579346.653666666
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,746031.86
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,733061.102
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,21000.000000000004
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,สำนักงานอธิการบดี วิทยาเขตปัตตานี,478800.0
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,365746.66599999997
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,1679725.25
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,108225.0
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,3948952.9434999996
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,2626568.8084999993
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,52500.0
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,1806208.852
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,1220923.0769230768
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,4774184.127
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,4415071.866400001
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,2130028.6399999997
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,13498518.276338466
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,16020573.840800002
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,1071544.9845
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,300000.0
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3823174.815590477
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,805391.0023076923
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,8709166.658000002
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,5856775.400333332
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,75805159.56314099
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,392439.99
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ วิทยาเขตหาดใหญ่,281458.32999999996
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สถาบันการจัดการระบบสุขภาพภาคใต้ (สจรส.ม.อ.),1117716.67
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,1572169.6600000001
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,311722.1573333335
2559,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,29090.908000000003
2559,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,50000.0
2559,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,809335.99
2559,4,เงินจากแหล่งทุนภายนอก ต่างประเทศ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,16268535.184
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,1226667.0
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,20000.0
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,183325.33000000002
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,60000.0
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,324166.65
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,210000.0
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,216515.12799999997
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,361500.0
2559,6,เงินรายได้คณะ (เงินรายได้),วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,7500.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,92583.33
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,468916.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,70474.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,20423.53
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,19316.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,122633.66
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,1214106.67
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,1831096.31
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,112500.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,611666.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,63833.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,300000.0
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,1860903.33
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,553907.5549999999
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,540959.13
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,9961021.134999998
2559,7,เงินรายได้คณะ (กองทุนวิจัย),วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,16667.0
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,99002.83
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,58250.0
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตตรัง,สำนักงานอธิการบดี วิทยาเขตตรัง,10350.0
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,175000.0
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,30000.0
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,478215.994
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,231579.3
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1024897.0599999999
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,80000.0
2559,8,เงินกองทุนวิจัยวิทยาเขต,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,32293.33
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,129581.0
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100000.0
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,80000.0
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,248400.58999999997
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,70000.0
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,135000.0
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3079513.98
2559,10,เงินอุดหนุนโครงการการพัฒนาความปลอดภัยและความมั่นคง,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,60126.0
2559,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,3441.667
2559,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,715666.659
2559,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2979505.0
2559,11,ไม่ระบุ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,88920.0
2559,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,2581690.0
2559,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,98600.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,526800.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1562700.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,869315.9999999999
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,481794.0755000001
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7438452.857142857
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,4581329.285714285
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,495000.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,6521652.857142857
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,212140.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,1774250.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,467250.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,281600.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,วิทยาลัยนานาชาติ วิทยาเขตหาดใหญ่,151750.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,125400.0
2559,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,555600.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,500000.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,75800.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,180350.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,71400.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3055354.1890000002
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,72450.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,104688.5
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,263189.33400000003
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,1357600.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,คณะวิเทศศึกษา,25000.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,2582300.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,วิทยาลัยการคอมพิวเตอร์,50000.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตภูเก็ต,วิทยาลัยชุมชนภูเก็ต,100000.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,5966441.954
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,301850.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,132121.208
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,847500.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,6046080.195
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,2500000.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,24306.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,397653.19999999995
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,26400.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7480272.66
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,17287858.8
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,33442.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,22834618.666
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,4847606.140000001
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,383661.85000000003
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,1310185.05
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,ศูนย์ส่งเสริมศิลปะและวัฒนธรรม,28131.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,ศูนย์เครื่องมือวิทยาศาสตร์,382800.0
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,262500.00200000004
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สถาบันฮาลาล มหาวิทยาลัยสงขลานครินทร์,59645.334
2560,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,361584.4
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,29736.67
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,67449.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,8666.667
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,416500.00099999993
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,76388.89
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,210000.001
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1621549.992
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,54150.25
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตสุราษฎร์ธานี,สำนักงานอธิการบดี วิทยาเขตสุราษฎร์ธานี,1666.667
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,225000.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,1461238.102
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,1064286.2449999999
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,33333.33
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,302321.559
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,36050.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7025176.584500004
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,2798678.991000001
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,249248.7
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,80000.0
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,1407264.21
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,620666.0320000001
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,4971667.317
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,1255926.998
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,329875.73699999996
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,217637.48
2560,2,เงินกองทุนวิจัยมหาวิทยาลัย   ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,194135.837
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,1059691.3185
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,54999.998999999996
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,69222.22000000002
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,5762931.7735
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,2406543.365
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,1052253.16
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,24892747.849100005
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,53263.15999999999
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,283552.8
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,3773763.8865
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,สถาบันวัฒนธรรมศึกษากัลยาณิวัฒนา,121300.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตปัตตานี,สำนักงานอธิการบดี วิทยาเขตปัตตานี,455000.0
2560,3,เงินจากแหล่งทุนภายนอก ในประเทศไทย,วิทยาเขตภูเก็ต,คณะการบริการและการท่องเที่ยว,840959.9979999999
